TrialNo	Filename	Level	Key	StartNote	HeardArr	HeardRange	ProbeNo	ProbeNote_inscale	ProbePrev	LowProbe	ProbeAcc	ProbProbe	ProbeProbe_nostart	Last_Heard	Binom_StartNote_probeprob	Actual_StartNote_probeprob	Binom_lastheard_probeprob	Actual_lastnote_probeprob	Diff_LastHrd_Probe
22	1_3_1_1_0000_2_0	1	1	1	3	4	-3	-5	0	1	0	0	0	-3	0.03125	0.231	0.24609375	0.206333333	0
23	1_3_1_1_0001_2_0	1	1	1	3	4	-3	-5	0	1	0	0	0	-3	0.03125	0.231	0.24609375	0.206333333	0
24	1_3_1_1_0001_3_1	1	1	1	3	4	-2	-6	0	1	1	0.25	0.4	-3	0.109375	0.301	0.205078125	0.403666667	1
25	1_3_1_1_0010_1_0	1	1	1	3	3	-4	-4	1	0	0	0.0625	0.1	-1	0.00390625	0.157333333	0.043945313	0.125	3
26	1_3_1_1_0010_3_1	1	1	1	3	3	-2	-6	0	1	1	0.25	0.4	-1	0.109375	0.301	0.205078125	0.403666667	1
27	1_3_1_1_0100_3_1	1	1	1	3	2	-2	-6	0	1	1	0.25	0.4	-1	0.109375	0.301	0.205078125	0.403666667	1
28	1_3_1_1_0100_4_0	1	1	1	3	2	-1	-7	0	1	0	0	0	-1	0.21875	0.310666667	0.24609375	0.206333333	0
29	1_3_1_1_0111_7_1	1	1	1	3	3	2	3	0	0	1	0.25	0.4	1	0.109375	0.301	0.205078125	0.403666667	1
30	1_3_1_1_0111_9_0	1	1	1	3	3	4	5	1	0	0	0.0625	0.1	1	0.00390625	0.157333333	0.043945313	0.125	3
31	1_3_1_1_1000_1_0	1	1	1	3	3	-4	-4	1	0	0	0.0625	0.1	-1	0.00390625	0.157333333	0.043945313	0.125	3
32	1_3_1_1_1000_3_1	1	1	1	3	3	-2	-6	0	1	1	0.25	0.4	-1	0.109375	0.301	0.205078125	0.403666667	1
33	1_3_1_1_1011_7_1	1	1	1	3	2	2	3	0	0	1	0.25	0.4	1	0.109375	0.301	0.205078125	0.403666667	1
34	1_3_1_1_1011_9_0	1	1	1	3	2	4	5	1	0	0	0.0625	0.1	1	0.00390625	0.157333333	0.043945313	0.125	3
35	1_3_1_1_1101_7_1	1	1	1	3	3	2	3	0	0	1	0.25	0.4	1	0.109375	0.301	0.205078125	0.403666667	1
36	1_3_1_1_1101_9_0	1	1	1	3	3	4	5	1	0	0	0.0625	0.1	1	0.00390625	0.157333333	0.043945313	0.125	3
37	1_3_1_1_1110_7_1	1	1	1	3	4	2	3	0	0	1	0.25	0.4	3	0.109375	0.301	0.1171875	0.403666667	1
38	1_3_1_1_1110_8_0	1	1	1	3	4	3	4	0	0	0	0	0	3	0.03125	0.231	0.24609375	0.206333333	0
39	1_3_1_1_1111_8_0	1	1	1	3	4	3	4	0	0	0	0	0	3	0.03125	0.231	0.24609375	0.206333333	0
40	1_3_1_1_1111_9_1	1	1	1	3	4	4	5	0	0	1	0.0625	0.1	3	0.00390625	0.157333333	0.205078125	0.403666667	1
41	1_3_2_0_0000_1_1	1	2	0	3	4	-4	1	0	0	1	0.0625	0.1	-3	0.00390625	0.157333333	0.205078125	0.403666667	1
42	1_3_2_0_0000_2_0	1	2	0	3	4	-3	2	0	0	0	0	0	-3	0.03125	0.231	0.24609375	0.206333333	0
43	1_3_2_0_0001_3_1	1	2	0	3	4	-2	3	0	0	1	0.25	0.4	-3	0.109375	0.301	0.205078125	0.403666667	1
44	1_3_2_0_0001_4_0	1	2	0	3	4	-1	4	0	0	0	0	0	-3	0.21875	0.310666667	0.1171875	0.223666667	2
45	1_3_2_0_0010_2_0	1	2	0	3	3	-3	2	1	0	0	0	0	-1	0.03125	0.231	0.1171875	0.223666667	2
46	1_3_2_0_0010_3_1	1	2	0	3	3	-2	3	0	0	1	0.25	0.4	-1	0.109375	0.301	0.205078125	0.403666667	1
47	1_3_2_0_0100_2_0	1	2	0	3	2	-3	2	1	0	0	0	0	-1	0.03125	0.231	0.1171875	0.223666667	2
48	1_3_2_0_0100_3_1	1	2	0	3	2	-2	3	0	0	1	0.25	0.4	-1	0.109375	0.301	0.205078125	0.403666667	1
49	1_3_2_0_0111_7_1	1	2	0	3	3	2	7	0	0	1	0.25	0.4	1	0.109375	0.301	0.205078125	0.403666667	1
50	1_3_2_0_0111_8_0	1	2	0	3	3	3	8	1	0	0	0	0	1	0.03125	0.231	0.1171875	0.223666667	2
51	1_3_2_0_1000_1_0	1	2	0	3	3	-4	1	1	0	0	0.0625	0.1	-1	0.00390625	0.157333333	0.043945313	0.125	3
52	1_3_2_0_1000_3_1	1	2	0	3	3	-2	3	0	0	1	0.25	0.4	-1	0.109375	0.301	0.205078125	0.403666667	1
53	1_3_2_0_1011_7_1	1	2	0	3	2	2	7	0	0	1	0.25	0.4	1	0.109375	0.301	0.205078125	0.403666667	1
54	1_3_2_0_1011_9_0	1	2	0	3	2	4	9	1	0	0	0.0625	0.1	1	0.00390625	0.157333333	0.043945313	0.125	3
55	1_3_2_0_1101_7_1	1	2	0	3	3	2	7	0	0	1	0.25	0.4	1	0.109375	0.301	0.205078125	0.403666667	1
56	1_3_2_0_1101_8_0	1	2	0	3	3	3	8	1	0	0	0	0	1	0.03125	0.231	0.1171875	0.223666667	2
57	1_3_2_0_1110_7_1	1	2	0	3	4	2	7	0	0	1	0.25	0.4	3	0.109375	0.301	0.1171875	0.403666667	1
58	1_3_2_0_1110_8_0	1	2	0	3	4	3	8	0	0	0	0	0	3	0.03125	0.231	0.24609375	0.206333333	0
59	1_3_2_0_1111_8_0	1	2	0	3	4	3	8	0	0	0	0	0	3	0.03125	0.231	0.24609375	0.206333333	0
60	1_3_2_0_1111_9_1	1	2	0	3	4	4	9	0	0	1	0.0625	0.1	3	0.00390625	0.157333333	0.205078125	0.403666667	1
61	1_3_2_1_0000_1_1	1	2	1	3	4	-4	-4	0	1	1	0.0625	0.1	-3	0.00390625	0.157333333	0.205078125	0.403666667	1
62	1_3_2_1_0000_2_0	1	2	1	3	4	-3	-5	0	1	0	0	0	-3	0.03125	0.231	0.24609375	0.206333333	0
63	1_3_2_1_0001_2_0	1	2	1	3	4	-3	-5	0	1	0	0	0	-3	0.03125	0.231	0.24609375	0.206333333	0
64	1_3_2_1_0001_3_1	1	2	1	3	4	-2	-6	0	1	1	0.25	0.4	-3	0.109375	0.301	0.205078125	0.403666667	1
65	1_3_2_1_0010_3_1	1	2	1	3	3	-2	-6	0	1	1	0.25	0.4	-1	0.109375	0.301	0.205078125	0.403666667	1
66	1_3_2_1_0010_4_0	1	2	1	3	3	-1	-7	0	1	0	0	0	-1	0.21875	0.310666667	0.24609375	0.206333333	0
67	1_3_2_1_0100_2_0	1	2	1	3	2	-3	-5	1	0	0	0	0	-1	0.03125	0.231	0.1171875	0.223666667	2
68	1_3_2_1_0100_3_1	1	2	1	3	2	-2	-6	0	1	1	0.25	0.4	-1	0.109375	0.301	0.205078125	0.403666667	1
69	1_3_2_1_0111_6_0	1	2	1	3	3	1	2	0	0	0	0	0	1	0.21875	0.310666667	0.24609375	0.206333333	0
70	1_3_2_1_0111_7_1	1	2	1	3	3	2	3	0	0	1	0.25	0.4	1	0.109375	0.301	0.205078125	0.403666667	1
71	1_3_2_1_1000_1_0	1	2	1	3	3	-4	-4	1	0	0	0.0625	0.1	-1	0.00390625	0.157333333	0.043945313	0.125	3
72	1_3_2_1_1000_3_1	1	2	1	3	3	-2	-6	0	1	1	0.25	0.4	-1	0.109375	0.301	0.205078125	0.403666667	1
73	1_3_2_1_1011_7_1	1	2	1	3	2	2	3	0	0	1	0.25	0.4	1	0.109375	0.301	0.205078125	0.403666667	1
74	1_3_2_1_1011_8_0	1	2	1	3	2	3	4	1	0	0	0	0	1	0.03125	0.231	0.1171875	0.223666667	2
75	1_3_2_1_1101_6_0	1	2	1	3	3	1	2	0	0	0	0	0	1	0.21875	0.310666667	0.24609375	0.206333333	0
76	1_3_2_1_1101_7_1	1	2	1	3	3	2	3	0	0	1	0.25	0.4	1	0.109375	0.301	0.205078125	0.403666667	1
77	1_3_2_1_1110_7_1	1	2	1	3	4	2	3	0	0	1	0.25	0.4	3	0.109375	0.301	0.1171875	0.403666667	1
78	1_3_2_1_1110_9_0	1	2	1	3	4	4	5	1	0	0	0.0625	0.1	3	0.00390625	0.157333333	0.205078125	0.403666667	1
79	1_3_2_1_1111_8_0	1	2	1	3	4	3	4	0	0	0	0	0	3	0.03125	0.231	0.24609375	0.206333333	0
80	1_3_2_1_1111_9_1	1	2	1	3	4	4	5	0	0	1	0.0625	0.1	3	0.00390625	0.157333333	0.205078125	0.403666667	1
81	1_3_3_0_0000_1_1	1	3	0	3	4	-4	1	0	0	1	0.0625	0.1	-3	0.00390625	0.157333333	0.205078125	0.403666667	1
82	1_3_3_0_0000_2_0	1	3	0	3	4	-3	2	0	0	0	0	0	-3	0.03125	0.231	0.24609375	0.206333333	0
83	1_3_3_0_0001_1_0	1	3	0	3	4	-4	1	1	0	0	0.0625	0.1	-3	0.00390625	0.157333333	0.205078125	0.403666667	1
84	1_3_3_0_0001_3_1	1	3	0	3	4	-2	3	0	0	1	0.25	0.4	-3	0.109375	0.301	0.205078125	0.403666667	1
85	1_3_3_0_0010_3_1	1	3	0	3	3	-2	3	0	0	1	0.25	0.4	-1	0.109375	0.301	0.205078125	0.403666667	1
86	1_3_3_0_0010_4_0	1	3	0	3	3	-1	4	0	0	0	0	0	-1	0.21875	0.310666667	0.24609375	0.206333333	0
87	1_3_3_0_0100_1_0	1	3	0	3	2	-4	1	1	0	0	0.0625	0.1	-1	0.00390625	0.157333333	0.043945313	0.125	3
88	1_3_3_0_0100_3_1	1	3	0	3	2	-2	3	0	0	1	0.25	0.4	-1	0.109375	0.301	0.205078125	0.403666667	1
89	1_3_3_0_0111_7_1	1	3	0	3	3	2	7	0	0	1	0.25	0.4	1	0.109375	0.301	0.205078125	0.403666667	1
90	1_3_3_0_0111_9_0	1	3	0	3	3	4	9	1	0	0	0.0625	0.1	1	0.00390625	0.157333333	0.043945313	0.125	3
91	1_3_3_0_1000_3_1	1	3	0	3	3	-2	3	0	0	1	0.25	0.4	-1	0.109375	0.301	0.205078125	0.403666667	1
92	1_3_3_0_1000_4_0	1	3	0	3	3	-1	4	0	0	0	0	0	-1	0.21875	0.310666667	0.24609375	0.206333333	0
93	1_3_3_0_1011_7_1	1	3	0	3	2	2	7	0	0	1	0.25	0.4	1	0.109375	0.301	0.205078125	0.403666667	1
94	1_3_3_0_1011_9_0	1	3	0	3	2	4	9	1	0	0	0.0625	0.1	1	0.00390625	0.157333333	0.043945313	0.125	3
95	1_3_3_0_1101_7_1	1	3	0	3	3	2	7	0	0	1	0.25	0.4	1	0.109375	0.301	0.205078125	0.403666667	1
96	1_3_3_0_1101_9_0	1	3	0	3	3	4	9	1	0	0	0.0625	0.1	1	0.00390625	0.157333333	0.043945313	0.125	3
97	1_3_3_0_1110_7_1	1	3	0	3	4	2	7	0	0	1	0.25	0.4	3	0.109375	0.301	0.1171875	0.403666667	1
98	1_3_3_0_1110_9_0	1	3	0	3	4	4	9	1	0	0	0.0625	0.1	3	0.00390625	0.157333333	0.205078125	0.403666667	1
99	1_3_3_0_1111_7_0	1	3	0	3	4	2	7	0	0	0	0.25	0.4	3	0.109375	0.301	0.1171875	0.403666667	1
100	1_3_3_0_1111_9_1	1	3	0	3	4	4	9	0	0	1	0.0625	0.1	3	0.00390625	0.157333333	0.205078125	0.403666667	1
101	1_3_3_1_0000_1_1	1	3	1	3	4	-4	-4	0	1	1	0.0625	0.1	-3	0.00390625	0.157333333	0.205078125	0.403666667	1
102	1_3_3_1_0000_2_0	1	3	1	3	4	-3	-5	0	1	0	0	0	-3	0.03125	0.231	0.24609375	0.206333333	0
103	1_3_3_1_0001_3_1	1	3	1	3	4	-2	-6	0	1	1	0.25	0.4	-3	0.109375	0.301	0.205078125	0.403666667	1
104	1_3_3_1_0001_4_0	1	3	1	3	4	-1	-7	0	1	0	0	0	-3	0.21875	0.310666667	0.1171875	0.223666667	2
105	1_3_3_1_0010_1_0	1	3	1	3	3	-4	-4	1	0	0	0.0625	0.1	-1	0.00390625	0.157333333	0.043945313	0.125	3
106	1_3_3_1_0010_3_1	1	3	1	3	3	-2	-6	0	1	1	0.25	0.4	-1	0.109375	0.301	0.205078125	0.403666667	1
107	1_3_3_1_0100_3_1	1	3	1	3	2	-2	-6	0	1	1	0.25	0.4	-1	0.109375	0.301	0.205078125	0.403666667	1
108	1_3_3_1_0100_4_0	1	3	1	3	2	-1	-7	0	1	0	0	0	-1	0.21875	0.310666667	0.24609375	0.206333333	0
109	1_3_3_1_0111_6_0	1	3	1	3	3	1	2	0	0	0	0	0	1	0.21875	0.310666667	0.24609375	0.206333333	0
110	1_3_3_1_0111_7_1	1	3	1	3	3	2	3	0	0	1	0.25	0.4	1	0.109375	0.301	0.205078125	0.403666667	1
111	1_3_3_1_1000_3_1	1	3	1	3	3	-2	-6	0	1	1	0.25	0.4	-1	0.109375	0.301	0.205078125	0.403666667	1
112	1_3_3_1_1000_4_0	1	3	1	3	3	-1	-7	0	1	0	0	0	-1	0.21875	0.310666667	0.24609375	0.206333333	0
113	1_3_3_1_1011_7_1	1	3	1	3	2	2	3	0	0	1	0.25	0.4	1	0.109375	0.301	0.205078125	0.403666667	1
114	1_3_3_1_1011_9_0	1	3	1	3	2	4	5	1	0	0	0.0625	0.1	1	0.00390625	0.157333333	0.043945313	0.125	3
115	1_3_3_1_1101_7_1	1	3	1	3	3	2	3	0	0	1	0.25	0.4	1	0.109375	0.301	0.205078125	0.403666667	1
116	1_3_3_1_1101_9_0	1	3	1	3	3	4	5	1	0	0	0.0625	0.1	1	0.00390625	0.157333333	0.043945313	0.125	3
117	1_3_3_1_1110_7_1	1	3	1	3	4	2	3	0	0	1	0.25	0.4	3	0.109375	0.301	0.1171875	0.403666667	1
118	1_3_3_1_1110_8_0	1	3	1	3	4	3	4	0	0	0	0	0	3	0.03125	0.231	0.24609375	0.206333333	0
119	1_3_3_1_1111_8_0	1	3	1	3	4	3	4	0	0	0	0	0	3	0.03125	0.231	0.24609375	0.206333333	0
120	1_3_3_1_1111_9_1	1	3	1	3	4	4	5	0	0	1	0.0625	0.1	3	0.00390625	0.157333333	0.205078125	0.403666667	1
121	1_3_4_0_0000_1_1	1	4	0	3	4	-4	1	0	0	1	0.0625	0.1	-3	0.00390625	0.157333333	0.205078125	0.403666667	1
122	1_3_4_0_0000_2_0	1	4	0	3	4	-3	2	0	0	0	0	0	-3	0.03125	0.231	0.24609375	0.206333333	0
123	1_3_4_0_0001_3_1	1	4	0	3	4	-2	3	0	0	1	0.25	0.4	-3	0.109375	0.301	0.205078125	0.403666667	1
124	1_3_4_0_0001_4_0	1	4	0	3	4	-1	4	0	0	0	0	0	-3	0.21875	0.310666667	0.1171875	0.223666667	2
125	1_3_4_0_0010_3_1	1	4	0	3	3	-2	3	0	0	1	0.25	0.4	-1	0.109375	0.301	0.205078125	0.403666667	1
126	1_3_4_0_0010_4_0	1	4	0	3	3	-1	4	0	0	0	0	0	-1	0.21875	0.310666667	0.24609375	0.206333333	0
127	1_3_4_0_0100_2_0	1	4	0	3	2	-3	2	1	0	0	0	0	-1	0.03125	0.231	0.1171875	0.223666667	2
128	1_3_4_0_0100_3_1	1	4	0	3	2	-2	3	0	0	1	0.25	0.4	-1	0.109375	0.301	0.205078125	0.403666667	1
129	1_3_4_0_0111_6_0	1	4	0	3	3	1	6	0	0	0	0	0	1	0.21875	0.310666667	0.24609375	0.206333333	0
130	1_3_4_0_0111_7_1	1	4	0	3	3	2	7	0	0	1	0.25	0.4	1	0.109375	0.301	0.205078125	0.403666667	1
131	1_3_4_0_1000_2_0	1	4	0	3	3	-3	2	1	0	0	0	0	-1	0.03125	0.231	0.1171875	0.223666667	2
132	1_3_4_0_1000_3_1	1	4	0	3	3	-2	3	0	0	1	0.25	0.4	-1	0.109375	0.301	0.205078125	0.403666667	1
133	1_3_4_0_1011_7_1	1	4	0	3	2	2	7	0	0	1	0.25	0.4	1	0.109375	0.301	0.205078125	0.403666667	1
134	1_3_4_0_1011_8_0	1	4	0	3	2	3	8	1	0	0	0	0	1	0.03125	0.231	0.1171875	0.223666667	2
135	1_3_4_0_1101_6_0	1	4	0	3	3	1	6	0	0	0	0	0	1	0.21875	0.310666667	0.24609375	0.206333333	0
136	1_3_4_0_1101_7_1	1	4	0	3	3	2	7	0	0	1	0.25	0.4	1	0.109375	0.301	0.205078125	0.403666667	1
137	1_3_4_0_1110_7_1	1	4	0	3	4	2	7	0	0	1	0.25	0.4	3	0.109375	0.301	0.1171875	0.403666667	1
138	1_3_4_0_1110_8_0	1	4	0	3	4	3	8	0	0	0	0	0	3	0.03125	0.231	0.24609375	0.206333333	0
139	1_3_4_0_1111_7_0	1	4	0	3	4	2	7	0	0	0	0.25	0.4	3	0.109375	0.301	0.1171875	0.403666667	1
140	1_3_4_0_1111_9_1	1	4	0	3	4	4	9	0	0	1	0.0625	0.1	3	0.00390625	0.157333333	0.205078125	0.403666667	1
141	1_3_4_1_0000_1_1	1	4	1	3	4	-4	-4	0	1	1	0.0625	0.1	-3	0.00390625	0.157333333	0.205078125	0.403666667	1
142	1_3_4_1_0000_2_0	1	4	1	3	4	-3	-5	0	1	0	0	0	-3	0.03125	0.231	0.24609375	0.206333333	0
143	1_3_4_1_0001_2_0	1	4	1	3	4	-3	-5	0	1	0	0	0	-3	0.03125	0.231	0.24609375	0.206333333	0
144	1_3_4_1_0001_3_1	1	4	1	3	4	-2	-6	0	1	1	0.25	0.4	-3	0.109375	0.301	0.205078125	0.403666667	1
145	1_3_4_1_0010_1_0	1	4	1	3	3	-4	-4	1	0	0	0.0625	0.1	-1	0.00390625	0.157333333	0.043945313	0.125	3
146	1_3_4_1_0010_3_1	1	4	1	3	3	-2	-6	0	1	1	0.25	0.4	-1	0.109375	0.301	0.205078125	0.403666667	1
147	1_3_4_1_0100_2_0	1	4	1	3	2	-3	-5	1	0	0	0	0	-1	0.03125	0.231	0.1171875	0.223666667	2
148	1_3_4_1_0100_3_1	1	4	1	3	2	-2	-6	0	1	1	0.25	0.4	-1	0.109375	0.301	0.205078125	0.403666667	1
149	1_3_4_1_0111_7_1	1	4	1	3	3	2	3	0	0	1	0.25	0.4	1	0.109375	0.301	0.205078125	0.403666667	1
150	1_3_4_1_0111_8_0	1	4	1	3	3	3	4	1	0	0	0	0	1	0.03125	0.231	0.1171875	0.223666667	2
151	1_3_4_1_1000_2_0	1	4	1	3	3	-3	-5	1	0	0	0	0	-1	0.03125	0.231	0.1171875	0.223666667	2
152	1_3_4_1_1000_3_1	1	4	1	3	3	-2	-6	0	1	1	0.25	0.4	-1	0.109375	0.301	0.205078125	0.403666667	1
153	1_3_4_1_1011_6_0	1	4	1	3	2	1	2	0	0	0	0	0	1	0.21875	0.310666667	0.24609375	0.206333333	0
154	1_3_4_1_1011_7_1	1	4	1	3	2	2	3	0	0	1	0.25	0.4	1	0.109375	0.301	0.205078125	0.403666667	1
155	1_3_4_1_1101_6_0	1	4	1	3	3	1	2	0	0	0	0	0	1	0.21875	0.310666667	0.24609375	0.206333333	0
156	1_3_4_1_1101_7_1	1	4	1	3	3	2	3	0	0	1	0.25	0.4	1	0.109375	0.301	0.205078125	0.403666667	1
157	1_3_4_1_1110_7_1	1	4	1	3	4	2	3	0	0	1	0.25	0.4	3	0.109375	0.301	0.1171875	0.403666667	1
158	1_3_4_1_1110_9_0	1	4	1	3	4	4	5	1	0	0	0.0625	0.1	3	0.00390625	0.157333333	0.205078125	0.403666667	1
159	1_3_4_1_1111_8_0	1	4	1	3	4	3	4	0	0	0	0	0	3	0.03125	0.231	0.24609375	0.206333333	0
160	1_3_4_1_1111_9_1	1	4	1	3	4	4	5	0	0	1	0.0625	0.1	3	0.00390625	0.157333333	0.205078125	0.403666667	1
161	1_3_5_0_0000_1_1	1	5	0	3	4	-4	1	0	0	1	0.0625	0.1	-3	0.00390625	0.157333333	0.205078125	0.403666667	1
162	1_3_5_0_0000_2_0	1	5	0	3	4	-3	2	0	0	0	0	0	-3	0.03125	0.231	0.24609375	0.206333333	0
163	1_3_5_0_0001_3_1	1	5	0	3	4	-2	3	0	0	1	0.25	0.4	-3	0.109375	0.301	0.205078125	0.403666667	1
164	1_3_5_0_0001_4_0	1	5	0	3	4	-1	4	0	0	0	0	0	-3	0.21875	0.310666667	0.1171875	0.223666667	2
165	1_3_5_0_0010_2_0	1	5	0	3	3	-3	2	1	0	0	0	0	-1	0.03125	0.231	0.1171875	0.223666667	2
166	1_3_5_0_0010_3_1	1	5	0	3	3	-2	3	0	0	1	0.25	0.4	-1	0.109375	0.301	0.205078125	0.403666667	1
167	1_3_5_0_0100_1_0	1	5	0	3	2	-4	1	1	0	0	0.0625	0.1	-1	0.00390625	0.157333333	0.043945313	0.125	3
168	1_3_5_0_0100_3_1	1	5	0	3	2	-2	3	0	0	1	0.25	0.4	-1	0.109375	0.301	0.205078125	0.403666667	1
169	1_3_5_0_0111_6_0	1	5	0	3	3	1	6	0	0	0	0	0	1	0.21875	0.310666667	0.24609375	0.206333333	0
170	1_3_5_0_0111_7_1	1	5	0	3	3	2	7	0	0	1	0.25	0.4	1	0.109375	0.301	0.205078125	0.403666667	1
171	1_3_5_0_1000_2_0	1	5	0	3	3	-3	2	1	0	0	0	0	-1	0.03125	0.231	0.1171875	0.223666667	2
172	1_3_5_0_1000_3_1	1	5	0	3	3	-2	3	0	0	1	0.25	0.4	-1	0.109375	0.301	0.205078125	0.403666667	1
173	1_3_5_0_1011_7_1	1	5	0	3	2	2	7	0	0	1	0.25	0.4	1	0.109375	0.301	0.205078125	0.403666667	1
174	1_3_5_0_1011_8_0	1	5	0	3	2	3	8	1	0	0	0	0	1	0.03125	0.231	0.1171875	0.223666667	2
175	1_3_5_0_1101_7_1	1	5	0	3	3	2	7	0	0	1	0.25	0.4	1	0.109375	0.301	0.205078125	0.403666667	1
176	1_3_5_0_1101_9_0	1	5	0	3	3	4	9	1	0	0	0.0625	0.1	1	0.00390625	0.157333333	0.043945313	0.125	3
177	1_3_5_0_1110_7_1	1	5	0	3	4	2	7	0	0	1	0.25	0.4	3	0.109375	0.301	0.1171875	0.403666667	1
178	1_3_5_0_1110_8_0	1	5	0	3	4	3	8	0	0	0	0	0	3	0.03125	0.231	0.24609375	0.206333333	0
179	1_3_5_0_1111_8_0	1	5	0	3	4	3	8	0	0	0	0	0	3	0.03125	0.231	0.24609375	0.206333333	0
180	1_3_5_0_1111_9_1	1	5	0	3	4	4	9	0	0	1	0.0625	0.1	3	0.00390625	0.157333333	0.205078125	0.403666667	1
181	1_3_5_1_0000_1_1	1	5	1	3	4	-4	-4	0	1	1	0.0625	0.1	-3	0.00390625	0.157333333	0.205078125	0.403666667	1
182	1_3_5_1_0000_2_0	1	5	1	3	4	-3	-5	0	1	0	0	0	-3	0.03125	0.231	0.24609375	0.206333333	0
183	1_3_5_1_0001_1_0	1	5	1	3	4	-4	-4	1	0	0	0.0625	0.1	-3	0.00390625	0.157333333	0.205078125	0.403666667	1
184	1_3_5_1_0001_3_1	1	5	1	3	4	-2	-6	0	1	1	0.25	0.4	-3	0.109375	0.301	0.205078125	0.403666667	1
185	1_3_5_1_0010_1_0	1	5	1	3	3	-4	-4	1	0	0	0.0625	0.1	-1	0.00390625	0.157333333	0.043945313	0.125	3
186	1_3_5_1_0010_3_1	1	5	1	3	3	-2	-6	0	1	1	0.25	0.4	-1	0.109375	0.301	0.205078125	0.403666667	1
187	1_3_5_1_0100_2_0	1	5	1	3	2	-3	-5	1	0	0	0	0	-1	0.03125	0.231	0.1171875	0.223666667	2
188	1_3_5_1_0100_3_1	1	5	1	3	2	-2	-6	0	1	1	0.25	0.4	-1	0.109375	0.301	0.205078125	0.403666667	1
189	1_3_5_1_0111_7_1	1	5	1	3	3	2	3	0	0	1	0.25	0.4	1	0.109375	0.301	0.205078125	0.403666667	1
190	1_3_5_1_0111_8_0	1	5	1	3	3	3	4	1	0	0	0	0	1	0.03125	0.231	0.1171875	0.223666667	2
191	1_3_5_1_1000_1_0	1	5	1	3	3	-4	-4	1	0	0	0.0625	0.1	-1	0.00390625	0.157333333	0.043945313	0.125	3
192	1_3_5_1_1000_3_1	1	5	1	3	3	-2	-6	0	1	1	0.25	0.4	-1	0.109375	0.301	0.205078125	0.403666667	1
