TrialNo	Filename	Level	Key	StartNote	HeardArr	HeardRange	ProbeNo	ProbeNote	ProbePrev	LowProbe	ProbeAcc	ProbProbe	ProbProbe_nostart
102	1_3_3_1_0000_2_0	1	3	1	3	5	-3	-5	1	0	0	0	0
103	1_3_3_1_0001_3_1	1	3	1	3	4	-2	-6	1	0	1	0.25	0.4
104	1_3_3_1_0001_4_0	1	3	1	3	4	-1	-7	1	0	0	0	0
105	1_3_3_1_0010_1_0	1	3	1	3	3	-4	-4	0	1	0	0.0625	0.1
106	1_3_3_1_0010_3_1	1	3	1	3	3	-2	-6	1	0	1	0.25	0.4
107	1_3_3_1_0100_3_1	1	3	1	3	3	-2	-6	1	0	1	0.25	0.4
108	1_3_3_1_0100_4_0	1	3	1	3	3	-1	-7	1	0	0	0	0
109	1_3_3_1_0111_6_0	1	3	1	3	4	1	2	1	0	0	0	0
110	1_3_3_1_0111_7_1	1	3	1	3	4	2	3	1	0	1	0.25	0.4
111	1_3_3_1_1000_3_1	1	3	1	3	4	-2	-6	1	0	1	0.25	0.4
112	1_3_3_1_1000_4_0	1	3	1	3	4	-1	-7	1	0	0	0	0
113	1_3_3_1_1011_5_0	1	3	1	3	3	0	1	1	0	0	0.375	0
114	1_3_3_1_1011_7_1	1	3	1	3	3	2	3	1	0	1	0.25	0.4
115	1_3_3_1_1101_7_1	1	3	1	3	3	2	3	1	0	1	0.25	0.4
116	1_3_3_1_1101_9_0	1	3	1	3	3	4	5	0	0	0	0.0625	0.1
117	1_3_3_1_1110_5_0	1	3	1	3	4	0	1	0	0	0	0.375	0
118	1_3_3_1_1110_7_1	1	3	1	3	4	2	3	1	0	1	0.25	0.4
119	1_3_3_1_1111_8_0	1	3	1	3	5	3	4	1	0	0	0	0
120	1_3_3_1_1111_9_1	1	3	1	3	5	4	5	1	0	1	0.0625	0.1
121	1_3_4_0_0000_1_1	1	4	0	3	5	-4	1	1	0	1	0.0625	0.1
122	1_3_4_0_0000_2_0	1	4	0	3	5	-3	2	1	0	0	0	0
123	1_3_4_0_0001_3_1	1	4	0	3	4	-2	3	1	0	1	0.25	0.4
124	1_3_4_0_0001_4_0	1	4	0	3	4	-1	4	1	0	0	0	0
125	1_3_4_0_0010_3_1	1	4	0	3	3	-2	3	1	0	1	0.25	0.4
126	1_3_4_0_0010_4_0	1	4	0	3	3	-1	4	1	0	0	0	0
127	1_3_4_0_0100_2_0	1	4	0	3	3	-3	2	0	0	0	0	0
128	1_3_4_0_0100_3_1	1	4	0	3	3	-2	3	1	0	1	0.25	0.4
129	1_3_4_0_0111_6_0	1	4	0	3	4	1	6	1	0	0	0	0
130	1_3_4_0_0111_7_1	1	4	0	3	4	2	7	1	0	1	0.25	0.4
131	1_3_4_0_1000_3_1	1	4	0	3	4	-2	3	1	0	1	0.25	0.4
132	1_3_4_0_1000_5_0	1	4	0	3	4	0	5	1	0	0	0.375	0
133	1_3_4_0_1011_7_1	1	4	0	3	3	2	7	1	0	1	0.25	0.4
134	1_3_4_0_1011_8_0	1	4	0	3	3	3	8	0	0	0	0	0
135	1_3_4_0_1101_6_0	1	4	0	3	3	1	6	1	0	0	0	0
136	1_3_4_0_1101_7_1	1	4	0	3	3	2	7	1	0	1	0.25	0.4
137	1_3_4_0_1110_5_0	1	4	0	3	4	0	5	0	0	0	0.375	0
138	1_3_4_0_1110_7_1	1	4	0	3	4	2	7	1	0	1	0.25	0.4
139	1_3_4_0_1111_7_0	1	4	0	3	5	2	7	1	0	0	0.25	0.4
140	1_3_4_0_1111_9_1	1	4	0	3	5	4	9	1	0	1	0.0625	0.1
141	1_3_4_1_0000_1_1	1	4	1	3	5	-4	-4	1	0	1	0.0625	0.1
142	1_3_4_1_0000_2_0	1	4	1	3	5	-3	-5	1	0	0	0	0
143	1_3_4_1_0001_3_1	1	4	1	3	4	-2	-6	1	0	1	0.25	0.4
144	1_3_4_1_0001_5_0	1	4	1	3	4	0	1	0	0	0	0.375	0
145	1_3_4_1_0010_1_0	1	4	1	3	3	-4	-4	0	1	0	0.0625	0.1
146	1_3_4_1_0010_3_1	1	4	1	3	3	-2	-6	1	0	1	0.25	0.4
147	1_3_4_1_0100_3_1	1	4	1	3	3	-2	-6	1	0	1	0.25	0.4
148	1_3_4_1_0100_5_0	1	4	1	3	3	0	1	1	0	0	0.375	0
149	1_3_4_1_0111_7_1	1	4	1	3	4	2	3	1	0	1	0.25	0.4
150	1_3_4_1_0111_8_0	1	4	1	3	4	3	4	0	0	0	0	0
151	1_3_4_1_1000_2_0	1	4	1	3	4	-3	-5	0	1	0	0	0
152	1_3_4_1_1000_3_1	1	4	1	3	4	-2	-6	1	0	1	0.25	0.4
153	1_3_4_1_1011_6_0	1	4	1	3	3	1	2	1	0	0	0	0
154	1_3_4_1_1011_7_1	1	4	1	3	3	2	3	1	0	1	0.25	0.4
155	1_3_4_1_1101_5_0	1	4	1	3	3	0	1	0	0	0	0.375	0
156	1_3_4_1_1101_7_1	1	4	1	3	3	2	3	1	0	1	0.25	0.4
157	1_3_4_1_1110_5_0	1	4	1	3	4	0	1	0	0	0	0.375	0
158	1_3_4_1_1110_7_1	1	4	1	3	4	2	3	1	0	1	0.25	0.4
159	1_3_4_1_1111_8_0	1	4	1	3	5	3	4	1	0	0	0	0
160	1_3_4_1_1111_9_1	1	4	1	3	5	4	5	1	0	1	0.0625	0.1
161	1_3_5_0_0000_1_1	1	5	0	3	5	-4	1	1	0	1	0.0625	0.1
162	1_3_5_0_0000_2_0	1	5	0	3	5	-3	2	1	0	0	0	0
163	1_3_5_0_0001_3_1	1	5	0	3	4	-2	3	1	0	1	0.25	0.4
164	1_3_5_0_0001_5_0	1	5	0	3	4	0	5	0	0	0	0.375	0
165	1_3_5_0_0010_2_0	1	5	0	3	3	-3	2	0	0	0	0	0
166	1_3_5_0_0010_3_1	1	5	0	3	3	-2	3	1	0	1	0.25	0.4
167	1_3_5_0_0100_1_0	1	5	0	3	3	-4	1	0	0	0	0.0625	0.1
168	1_3_5_0_0100_3_1	1	5	0	3	3	-2	3	1	0	1	0.25	0.4
169	1_3_5_0_0111_6_0	1	5	0	3	4	1	6	1	0	0	0	0
170	1_3_5_0_0111_7_1	1	5	0	3	4	2	7	1	0	1	0.25	0.4
171	1_3_5_0_1000_3_1	1	5	0	3	4	-2	3	1	0	1	0.25	0.4
172	1_3_5_0_1000_5_0	1	5	0	3	4	0	5	1	0	0	0.375	0
173	1_3_5_0_1011_7_1	1	5	0	3	3	2	7	1	0	1	0.25	0.4
174	1_3_5_0_1011_8_0	1	5	0	3	3	3	8	0	0	0	0	0
175	1_3_5_0_1101_7_1	1	5	0	3	3	2	7	1	0	1	0.25	0.4
176	1_3_5_0_1101_9_0	1	5	0	3	3	4	9	0	0	0	0.0625	0.1
177	1_3_5_0_1110_7_1	1	5	0	3	4	2	7	1	0	1	0.25	0.4
178	1_3_5_0_1110_8_0	1	5	0	3	4	3	8	1	0	0	0	0
179	1_3_5_0_1111_8_0	1	5	0	3	5	3	8	1	0	0	0	0
180	1_3_5_0_1111_9_1	1	5	0	3	5	4	9	1	0	1	0.0625	0.1
181	1_3_5_1_0000_1_1	1	5	1	3	5	-4	-4	1	0	1	0.0625	0.1
182	1_3_5_1_0000_2_0	1	5	1	3	5	-3	-5	1	0	0	0	0
183	1_3_5_1_0001_1_0	1	5	1	3	4	-4	-4	0	1	0	0.0625	0.1
184	1_3_5_1_0001_3_1	1	5	1	3	4	-2	-6	1	0	1	0.25	0.4
185	1_3_5_1_0010_3_1	1	5	1	3	3	-2	-6	1	0	1	0.25	0.4
186	1_3_5_1_0010_5_0	1	5	1	3	3	0	1	0	0	0	0.375	0
187	1_3_5_1_0100_3_1	1	5	1	3	3	-2	-6	1	0	1	0.25	0.4
188	1_3_5_1_0100_5_0	1	5	1	3	3	0	1	1	0	0	0.375	0
189	1_3_5_1_0111_5_0	1	5	1	3	4	0	1	1	0	0	0.375	0
190	1_3_5_1_0111_7_1	1	5	1	3	4	2	3	1	0	1	0.25	0.4
191	1_3_5_1_1000_1_0	1	5	1	3	4	-4	-4	0	1	0	0.0625	0.1
192	1_3_5_1_1000_3_1	1	5	1	3	4	-2	-6	1	0	1	0.25	0.4
193	1_3_5_1_1011_5_0	1	5	1	3	3	0	1	1	0	0	0.375	0
194	1_3_5_1_1011_7_1	1	5	1	3	3	2	3	1	0	1	0.25	0.4
195	1_3_5_1_1101_7_1	1	5	1	3	3	2	3	1	0	1	0.25	0.4
196	1_3_5_1_1101_9_0	1	5	1	3	3	4	5	0	0	0	0.0625	0.1
197	1_3_5_1_1110_5_0	1	5	1	3	4	0	1	0	0	0	0.375	0
198	1_3_5_1_1110_7_1	1	5	1	3	4	2	3	1	0	1	0.25	0.4
199	1_3_5_1_1111_8_0	1	5	1	3	5	3	4	1	0	0	0	0
200	1_3_5_1_1111_9_1	1	5	1	3	5	4	5	1	0	1	0.0625	0.1
201	1_4_1_0_00001_1_0	1	1	0	4	5	-4	1	1	0	0	0	0
202	1_4_1_0_00010_4_0	1	1	0	4	4	-1	4	1	0	0	0.333333333	0.333333333
203	1_4_1_0_00100_2_1	1	1	0	4	4	-3	2	1	0	1	0.166666667	0.166666667
204	1_4_1_0_00101_4_1	1	1	0	4	3	-1	4	1	0	1	0.333333333	0.333333333
205	1_4_1_0_00111_6_1	1	1	0	4	4	1	6	1	0	1	0.333333333	0.333333333
206	1_4_1_0_01000_1_0	1	1	0	4	4	-4	1	0	0	0	0	0
207	1_4_1_0_01010_5_0	1	1	0	4	2	0	5	1	0	0	0	0
208	1_4_1_0_01011_4_0	1	1	0	4	3	-1	4	1	0	0	0.333333333	0.333333333
209	1_4_1_0_01100_4_1	1	1	0	4	3	-1	4	1	0	1	0.333333333	0.333333333
210	1_4_1_0_01110_6_1	1	1	0	4	4	1	6	1	0	1	0.333333333	0.333333333
211	1_4_1_0_01111_9_0	1	1	0	4	5	4	9	0	0	0	0	0
212	1_4_1_0_10000_1_0	1	1	0	4	5	-4	1	0	0	0	0	0
213	1_4_1_0_10001_2_0	1	1	0	4	4	-3	2	0	0	0	0.166666667	0.166666667
214	1_4_1_0_10010_4_1	1	1	0	4	3	-1	4	1	0	1	0.333333333	0.333333333
215	1_4_1_0_10101_6_1	1	1	0	4	2	1	6	1	0	1	0.333333333	0.333333333
216	1_4_1_0_10111_9_0	1	1	0	4	4	4	9	0	0	0	0	0
217	1_4_1_0_11010_6_1	1	1	0	4	3	1	6	1	0	1	0.333333333	0.333333333
218	1_4_1_0_11011_7_0	1	1	0	4	4	2	7	1	0	0	0	0
219	1_4_1_0_11101_7_0	1	1	0	4	4	2	7	1	0	0	0	0
220	1_4_1_0_11110_8_1	1	1	0	4	5	3	8	1	0	1	0.166666667	0.166666667
221	1_4_1_1_00001_4_0	1	1	1	4	5	-1	-7	1	0	0	0.333333333	0.333333333
222	1_4_1_1_00100_2_1	1	1	1	4	4	-3	-5	1	0	1	0.166666667	0.166666667
223	1_4_1_1_00101_6_0	1	1	1	4	3	1	2	0	0	0	0.333333333	0.333333333
224	1_4_1_1_00110_4_1	1	1	1	4	3	-1	-7	1	0	1	0.333333333	0.333333333
225	1_4_1_1_00111_6_1	1	1	1	4	4	1	2	1	0	1	0.333333333	0.333333333
226	1_4_1_1_01000_2_1	1	1	1	4	4	-3	-5	1	0	1	0.166666667	0.166666667
227	1_4_1_1_01001_4_1	1	1	1	4	3	-1	-7	1	0	1	0.333333333	0.333333333
228	1_4_1_1_01010_4_1	1	1	1	4	2	-1	-7	1	0	1	0.333333333	0.333333333
229	1_4_1_1_01011_8_0	1	1	1	4	3	3	4	0	0	0	0.166666667	0.166666667
230	1_4_1_1_01100_5_0	1	1	1	4	3	0	1	1	0	0	0	0
231	1_4_1_1_01101_4_0	1	1	1	4	3	-1	-7	1	0	0	0.333333333	0.333333333
232	1_4_1_1_01110_6_1	1	1	1	4	4	1	2	1	0	1	0.333333333	0.333333333
233	1_4_1_1_01111_9_0	1	1	1	4	5	4	5	0	0	0	0	0
234	1_4_1_1_10000_1_0	1	1	1	4	5	-4	-4	0	1	0	0	0
235	1_4_1_1_10001_4_1	1	1	1	4	4	-1	-7	1	0	1	0.333333333	0.333333333
236	1_4_1_1_10011_5_0	1	1	1	4	3	0	1	1	0	0	0	0
237	1_4_1_1_10101_6_1	1	1	1	4	2	1	2	1	0	1	0.333333333	0.333333333
238	1_4_1_1_10111_6_0	1	1	1	4	4	1	2	1	0	0	0.333333333	0.333333333
239	1_4_1_1_11000_2_0	1	1	1	4	4	-3	-5	0	1	0	0.166666667	0.166666667
240	1_4_1_1_11010_6_1	1	1	1	4	3	1	2	1	0	1	0.333333333	0.333333333
241	1_4_1_1_11100_6_1	1	1	1	4	4	1	2	1	0	1	0.333333333	0.333333333
242	1_4_1_1_11101_8_1	1	1	1	4	4	3	4	1	0	1	0.166666667	0.166666667
243	1_4_1_1_11110_9_0	1	1	1	4	5	4	5	1	0	0	0	0
244	1_4_2_0_00001_3_0	1	2	0	4	5	-2	3	1	0	0	0	0
245	1_4_2_0_00100_2_1	1	2	0	4	4	-3	2	1	0	1	0.166666667	0.166666667
246	1_4_2_0_01000_1_0	1	2	0	4	4	-4	1	0	0	0	0	0
247	1_4_2_0_01001_2_0	1	2	0	4	3	-3	2	0	0	0	0.166666667	0.166666667
248	1_4_2_0_01010_4_1	1	2	0	4	2	-1	4	1	0	1	0.333333333	0.333333333
249	1_4_2_0_01100_4_1	1	2	0	4	3	-1	4	1	0	1	0.333333333	0.333333333
250	1_4_2_0_01101_8_0	1	2	0	4	3	3	8	0	0	0	0.166666667	0.166666667
251	1_4_2_0_01111_8_1	1	2	0	4	5	3	8	1	0	1	0.166666667	0.166666667
252	1_4_2_0_10000_2_1	1	2	0	4	5	-3	2	1	0	1	0.166666667	0.166666667
253	1_4_2_0_10011_8_0	1	2	0	4	3	3	8	0	0	0	0.166666667	0.166666667
254	1_4_2_0_10110_6_1	1	2	0	4	3	1	6	1	0	1	0.333333333	0.333333333
255	1_4_2_0_10111_8_1	1	2	0	4	4	3	8	1	0	1	0.166666667	0.166666667
256	1_4_2_0_11000_6_0	1	2	0	4	4	1	6	1	0	0	0.333333333	0.333333333
257	1_4_2_0_11001_6_1	1	2	0	4	3	1	6	1	0	1	0.333333333	0.333333333
258	1_4_2_0_11010_8_0	1	2	0	4	3	3	8	0	0	0	0.166666667	0.166666667
259	1_4_2_0_11011_8_1	1	2	0	4	4	3	8	1	0	1	0.166666667	0.166666667
260	1_4_2_0_11100_6_1	1	2	0	4	4	1	6	1	0	1	0.333333333	0.333333333
261	1_4_2_0_11101_9_0	1	2	0	4	4	4	9	0	0	0	0	0
262	1_4_2_0_11110_9_0	1	2	0	4	5	4	9	1	0	0	0	0
263	1_4_2_1_00001_3_0	1	2	1	4	5	-2	-6	1	0	0	0	0
264	1_4_2_1_00010_4_0	1	2	1	4	4	-1	-7	1	0	0	0.333333333	0.333333333
265	1_4_2_1_00101_6_0	1	2	1	4	3	1	2	0	0	0	0.333333333	0.333333333
266	1_4_2_1_00110_4_1	1	2	1	4	3	-1	-7	1	0	1	0.333333333	0.333333333
267	1_4_2_1_00110_5_0	1	2	1	4	3	0	1	1	0	0	0	0
268	1_4_2_1_01010_6_0	1	2	1	4	2	1	2	0	0	0	0.333333333	0.333333333
269	1_4_2_1_01100_6_0	1	2	1	4	3	1	2	1	0	0	0.333333333	0.333333333
270	1_4_2_1_01101_6_1	1	2	1	4	3	1	2	1	0	1	0.333333333	0.333333333
271	1_4_2_1_10001_2_0	1	2	1	4	4	-3	-5	0	1	0	0.166666667	0.166666667
272	1_4_2_1_10010_5_0	1	2	1	4	3	0	1	1	0	0	0	0
273	1_4_2_1_10101_4_0	1	2	1	4	2	-1	-7	0	1	0	0.333333333	0.333333333
274	1_4_2_1_10110_6_1	1	2	1	4	3	1	2	1	0	1	0.333333333	0.333333333
275	1_4_2_1_11000_4_1	1	2	1	4	4	-1	-7	1	0	1	0.333333333	0.333333333
276	1_4_2_1_11001_4_0	1	2	1	4	3	-1	-7	0	1	0	0.333333333	0.333333333
277	1_4_2_1_11011_8_1	1	2	1	4	4	3	4	1	0	1	0.166666667	0.166666667
278	1_4_2_1_11100_6_1	1	2	1	4	4	1	2	1	0	1	0.333333333	0.333333333
279	1_4_2_1_11101_9_0	1	2	1	4	4	4	5	0	0	0	0	0
280	1_4_2_1_11110_8_1	1	2	1	4	5	3	4	1	0	1	0.166666667	0.166666667
281	1_4_3_0_00010_2_1	1	3	0	4	4	-3	2	1	0	1	0.166666667	0.166666667
282	1_4_3_0_00100_2_1	1	3	0	4	4	-3	2	1	0	1	0.166666667	0.166666667
283	1_4_3_0_01000_2_1	1	3	0	4	4	-3	2	1	0	1	0.166666667	0.166666667
284	1_4_3_0_01010_6_0	1	3	0	4	2	1	6	0	0	0	0.333333333	0.333333333
285	1_4_3_0_01011_8_0	1	3	0	4	3	3	8	0	0	0	0.166666667	0.166666667
286	1_4_3_0_01101_8_0	1	3	0	4	3	3	8	0	0	0	0.166666667	0.166666667
287	1_4_3_0_01110_7_0	1	3	0	4	4	2	7	1	0	0	0	0
288	1_4_3_0_10000_4_0	1	3	0	4	5	-1	4	1	0	0	0.333333333	0.333333333
289	1_4_3_0_10001_4_1	1	3	0	4	4	-1	4	1	0	1	0.333333333	0.333333333
290	1_4_3_0_10011_8_0	1	3	0	4	3	3	8	0	0	0	0.166666667	0.166666667
291	1_4_3_0_10101_5_0	1	3	0	4	2	0	5	1	0	0	0	0
292	1_4_3_0_10110_6_1	1	3	0	4	3	1	6	1	0	1	0.333333333	0.333333333
293	1_4_3_0_10111_8_1	1	3	0	4	4	3	8	1	0	1	0.166666667	0.166666667
294	1_4_3_0_11000_4_1	1	3	0	4	4	-1	4	1	0	1	0.333333333	0.333333333
295	1_4_3_0_11001_6_1	1	3	0	4	3	1	6	1	0	1	0.333333333	0.333333333
296	1_4_3_0_11010_7_0	1	3	0	4	3	2	7	1	0	0	0	0
297	1_4_3_0_11011_9_0	1	3	0	4	4	4	9	0	0	0	0	0
298	1_4_3_0_11100_6_1	1	3	0	4	4	1	6	1	0	1	0.333333333	0.333333333
299	1_4_3_0_11101_8_1	1	3	0	4	4	3	8	1	0	1	0.166666667	0.166666667
300	1_4_3_0_11110_8_1	1	3	0	4	5	3	8	1	0	1	0.166666667	0.166666667
301	1_4_3_1_00001_2_1	1	3	1	4	5	-3	-5	1	0	1	0.166666667	0.166666667
302	1_4_3_1_00100_1_0	1	3	1	4	4	-4	-4	0	1	0	0	0
